attack,attacker_seed,knowledge,method,mse,path,target_seed
decoder,10125,training,capacity_matched,0.026588575164431198,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed10125/decoder_training/attack_metrics.json,126
decoder,20125,training,capacity_matched,0.026086743452694728,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed20125/decoder_training/attack_metrics.json,126
decoder,30125,training,capacity_matched,0.026947163820541718,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed30125/decoder_training/attack_metrics.json,126
decoder,10125,inference,capacity_matched,0.036009592859445855,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed10125/decoder_inference/attack_metrics.json,126
decoder,20125,inference,capacity_matched,0.03665985007576065,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed20125/decoder_inference/attack_metrics.json,126
decoder,30125,inference,capacity_matched,0.03742675289362554,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed30125/decoder_inference/attack_metrics.json,126
gan,10125,training,capacity_matched,0.034757911164409516,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed10125/gan_training/attack_metrics.json,126
gan,20125,training,capacity_matched,0.031706632205680076,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed20125/gan_training/attack_metrics.json,126
gan,30125,training,capacity_matched,0.029232608717434775,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed30125/gan_training/attack_metrics.json,126
gan,10125,inference,capacity_matched,0.04267192639416232,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed10125/gan_inference/attack_metrics.json,126
gan,20125,inference,capacity_matched,0.03910412175367207,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed20125/gan_inference/attack_metrics.json,126
gan,30125,inference,capacity_matched,0.04001569601092731,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed126/attacker_seed30125/gan_inference/attack_metrics.json,126
decoder,10125,training,capacity_matched,0.02604297130486453,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed127/attacker_seed10125/decoder_training/attack_metrics.json,127
decoder,20125,training,capacity_matched,0.026664060631516984,results/raw/dual_path_supplementary/capacity_matched/attacks/target_seed127/attacker_seed20125/decoder_training/attack_metrics.json,127
